"1",14868.0313152925,1881.83371007448,-13951.0265145046,5617.73113342327,-20141.2710913575,-4096.61337049365,-5091.33026709818,15827.8256537043,2336.41996573646,37652.5434572812,-367.814288147604,14732.0109616669,11937.4546846936,9709.42950739934,-53023.8746383635,5719.16165654523,-52326.782205416,-856.405039493365,-48204.1702727606,-5649.84629807939,-4535.81586938304,2387.69380547598,12996.9741340885,5932.0494838618,14540.5989283473,-53846.7351808408,1204.22913321705,-50504.6705170491,-2331.9458278945,-51054.1556469591,-14869.7450500193,7423.71510694975
"1",-103.993362550187,-183.306318774085,2325.64195050778,-243.861028810771,-1343.88367289802,-415.342365167677,1003.74168736705,-997.376544791236,-1503.44118423672,-281.718528334591,867.810155056017,-981.681412473608,-1546.2242705448,-123.467635290875,1001.04644885767,852.81774375777,-1405.57827862008,6.3404100854515,744.845962836804,1607.08458010771,-1081.93347554774,84.0020921694693,823.59685889362,1573.92492435767,-991.370589876954,323.655690115415,831.540834398636,2101.35666240767,-691.43520561044,304.188364727414,642.374052930783,2863.22451392821
"1",-2592.08012704024,395.85837224031,101.374122192172,728.666707687936,-2070.94164745737,462.757470652211,1116.43219031284,148.452899410549,-301.23882472586,755.451746068382,1227.7055168826,-415.387430444332,-1127.41149515192,1080.52112535033,299.992357291411,-2854.31464691674,1060.15425936199,1155.82836693837,-1473.62815250363,523.985807282812,952.473857833441,1262.64771662575,-178.783383040642,-549.911374977271,2875.84043078985,-796.19003639573,-999.139954965729,2711.67749154297,136.184445026549,-1349.72141644494,2358.64599517509,354.91647981576
"1",596.339483380827,4551.66069734126,-149.868213840224,853.011752438995,402.355319308194,3243.17503723633,1260.07583102966,-6890.915969133,-1537.07468000235,4274.05643479701,1188.40162197343,2580.0749254324,2727.21411305668,1444.28970485487,-6795.29840319392,-1844.31188921304,3512.90090807834,3388.0717438393,584.262129080225,-4840.53461222002,1095.06932826656,-456.191367050047,1068.44980034183,3009.3702973767,4228.50300825528,2255.97800504206,-495.74583912226,-2684.12016640725,2781.63140344597,130.235179286911,-2818.96568292326,1659.25885539358
"1",637.282169754634,4418.81022396995,1678.25804489207,3820.90206575466,-767.416607509662,-1240.11128576923,-987.220858254607,3187.53051817848,3361.03474440154,103.182663890591,-1736.77547180722,1431.61566121657,3835.84116328592,701.932996776296,-5727.70522218689,114.467114181741,3209.1219140488,-4273.55557083148,447.949662964846,-5870.61710827055,-1443.16093735372,3829.22192259855,-1618.2333737476,-460.654361751477,-4646.24974774248,896.626214807955,3345.47062269215,-2886.30017914463,505.775844990928,-6395.52409827695,-75.2354754292187,-4885.68556854089
"1",5555.51759885125,61.8394829417137,-1787.49370993253,1759.90634457764,-9101.47115185536,-297.319895107488,-1192.7367972581,4809.12904437874,-1189.95400620107,-1159.10215420109,-556.489007830965,-1405.52352437908,4696.08605108276,-1118.81120271923,3151.97432176027,-8777.63786953589,369.721384154302,-1461.82676401951,5489.88205222638,1821.08104373929,-1207.31199271042,-265.423912275164,-2095.96748820751,4228.98772403975,-847.512106017808,3891.24035931032,-5102.49887687695,-980.427978862493,62.2343139675928,-3833.3605401878,4318.4697110504,-1197.90242367162
"1",-702.939412747456,-34.9632127353805,152.824832377189,-1035.00898905974,1350.9064422535,772.392660222022,98.378875516099,-1353.12983544838,2801.43846484355,-542.939289529299,48.158309081741,-762.45150642811,3126.27787782053,-2388.61495186966,770.932342007802,-0.407636293985676,1821.94697007354,-3029.99922494037,492.29712580293,682.162000345893,-1560.14587994359,-1986.28394268826,1029.28191453007,519.537586365215,-1781.29954580343,-1010.61349651669,842.086552242897,3034.10527440911,-3070.60994701105,320.108072195164,-1130.35800490154,3535.39184422415
"1",-237.151984884483,4162.94641270193,-2445.30104337494,1484.43418252731,2501.25084723124,-706.020198953254,2168.48682455196,-4939.46629567864,-880.61225532317,-914.884636369043,-2634.45213291026,4557.00454769974,-357.52056110131,4130.29774133387,2747.81911828218,-940.173166079152,2292.07750373952,-4917.56972081877,-1319.92328013937,-1099.19387349126,-2378.85930534138,4608.57281202468,-340.434491621187,4997.40350045521,1224.1099472029,-1127.49537870901,781.45525194142,-5924.27013700756,213.270597302489,-961.712771664744,268.406645232221,4267.50831460406
"1",7020.64287871849,1359.57784421195,-12982.5425169127,-2850.72029485585,-3320.31283456737,7102.51964216013,6705.17980924107,6671.60042315462,-8875.93007212408,-3062.4424882162,2428.25466651089,-15405.2719074991,-989.746885782438,-4040.89282206442,8207.19551367805,-10907.5190246901,7210.03269386143,-17513.175020882,3763.68732789626,-17458.0041618405,-793.122297984913,-1904.21564782896,8111.34715046987,-8621.32035732912,8007.16030752595,166.099606246627,-1099.40217180434,-1218.30130689158,-2022.68914276753,1315.24725078708,3796.8256972029,1418.8121072396
"1",1031.16363562724,5648.60781322878,-236.527537658007,330.086128938121,-375.525244542227,1400.13008339873,5476.56630261153,43.6572964613567,-991.904687775428,2412.41090125116,-7738.82776469185,-877.523229359463,661.25007248638,-719.244628866878,3669.41782480171,5026.16950306014,-697.196015421796,-869.606224120789,1820.75019455349,-8059.51404648145,-603.62190434363,890.005598355246,-661.892523123445,2817.0583058324,5184.58484673788,-687.361099155018,-657.709041365046,1920.2694005854,-7260.89457995891,-930.194182616359,446.898896457884,-393.39455216609
"1",2463.00169928529,-11057.705616928,3006.54771562449,-7450.20481197138,-1484.09173434377,3982.86478507038,-6016.82610630064,-2078.78532837786,4881.71711432751,-5024.19885003342,-2559.33793398841,5159.65558801212,-5566.71607815095,-2181.10203182178,3364.3451992068,-9610.32086349235,-928.972429284189,2141.51352941831,-9324.18072462169,-729.412591565856,2570.09331731784,-8548.88904290885,-1212.35663980868,3101.89673252509,-7768.71513646376,-1390.7737522275,3616.18695267732,-8234.55958933575,-1189.83677078458,2763.6840559918,-10476.4625183813,-550.728577827838
"1",-8625.25951445491,-3402.42689906571,-1435.40747644833,4020.31891773072,10814.1533251606,-398.73447449101,-682.892931178027,446.597261022449,11692.1856128504,307.547205527296,141.241289651865,-4703.59142824107,11294.5322704977,-73.1186816618279,5140.89533848342,-8316.04154224403,-4177.33534987663,1575.23775168758,-13311.2447308657,2269.08840857864,55.1182331569786,371.620842602459,11602.7486735476,-984.684104280915,6113.66776589018,-10521.573298991,-4298.10985687509,-1838.84959857956,6161.08188309741,10232.7581944259,-2541.40964804376,4814.81731374488
"1",-117.814141437999,7.17688730119053,-1362.31263029634,4751.50264846827,-3179.12348932189,4570.56699074256,553.078643115491,184.406062920961,-489.085055285567,-264.440924404913,-2735.16718777794,-1913.98984765486,-1989.93478649482,-295.131906587776,55.8614918029776,-1930.38663355949,6366.06143243403,-2498.82274395678,4839.59760538566,523.35039532976,195.260755738093,-589.308939430392,1332.31692120763,-6713.44927812567,-1121.73429255366,-1158.05590455935,-62.7950717851724,-134.190352020864,-795.429106405141,1008.67821556606,-1324.37460207518,-1367.03681962478
"1",-15616.6870186843,-169.073473675201,-689.975554749937,4576.63472454052,-2495.28545929314,9131.62273287917,1809.66297877954,-2565.6143047822,3036.36789017916,-14944.0388899464,-1277.68332823689,-323.087228293799,-2722.35118282076,5807.2861969269,-2734.29390410962,9396.34330711045,7511.35552089644,-2607.32448490725,4358.84196047389,-11883.514376381,-1371.50837122725,540.503087842056,-8305.18102697524,3825.74259319619,-1896.75913665685,6017.28111224162,8867.17547925755,-3002.61320857513,8215.5756558677,-587.91390772466,-2645.11363990457,2660.67460901925
"1",-502.617595983191,925.55323184408,-688.163307982629,-1008.5645844421,-223.670969430188,-686.27584166376,-496.312974055276,-113.572676958927,1529.09453013032,353.255103679309,32.9901445079932,1767.76137087242,396.56395386785,-1405.44010273649,-176.259938705254,-243.739184198296,-1920.85698764504,-747.427821505573,12.5498737145492,979.178068744926,44.3272839425152,201.424323102034,1922.08239918757,607.801479286816,-1511.57359439309,-2.0586073498024,-261.835822764003,-1449.11783251242,-688.352508720971,-104.2970360397,1561.22207836223,564.562605218102
"1",2172.43046550671,276.31576719965,4073.44285875301,3866.80082079922,-5291.4004794646,8745.16980249276,-2373.15889798334,848.513545728909,-10767.5924022753,9423.36077260928,-2222.74453572493,3998.43623716955,-18923.4996585999,5551.14525872689,-561.461471443037,8029.59181254935,-11546.7799985501,1698.5778909041,-1933.85467581125,12191.5154506826,-196.390721180732,-3269.62371340601,-2126.3631003097,6635.40391610768,8396.28926451448,-5461.4572786652,1145.97304208241,-13098.9262340001,6859.92137116737,-1535.100278747,6414.95411741297,-12113.2054913216
"1",-193.335208356506,927.208435579843,2771.19090409776,2782.60291500566,1085.46093901463,2631.99583343717,214.906584386655,1788.09983451047,3333.29502582856,-489.041531646628,1139.86493627005,2717.47827086209,-984.613859285139,2148.64647304352,-529.334033161316,-593.573178821142,1718.10645270196,2637.17662289247,6.11279242788259,-156.271966434966,1482.93949173854,2737.18875116195,255.69508434584,-37.4574059811833,-1672.4465089186,1541.61579348215,2191.80648597897,-1778.87890519398,-659.626781092206,-456.544829222444,1881.94063301903,2726.04222877422
"1",-2793.89579538222,1079.60291688087,184.315952766595,-3065.90447960585,1627.7869972984,-4671.30387911273,-4061.21312036484,3259.33969227936,4262.4799250668,-305.017832358112,1014.69388765509,5401.03867503048,1784.158436369,-5445.48316603854,-1651.55331460301,1575.6111158242,-4796.61912979855,-2771.88724990578,2195.46731939673,3929.23808731404,134.428240337974,301.532294663916,4459.26269265964,1902.32715523471,-6738.30797266454,-3327.58242755826,1960.01436944474,-2161.12103404475,-2263.74524501221,2638.33825200712,6061.42027384394,1250.96775003803
"1",-1440.66271667506,1629.07265773881,1811.74658530476,4894.60042301427,2583.74911832023,-274.827298737161,-7664.29946518211,4154.53146127245,748.957025185361,-393.437261182522,472.541097417207,-7418.22996019648,3842.15871890416,482.969579974486,-7932.8425708072,5057.66379927771,644.254015016623,-1083.86910679278,-325.023733244945,3877.00797764175,-846.997948701443,-7412.51185977417,4295.5988909678,802.967786108845,-798.522072882638,1641.85648076472,-11835.5243415481,3775.1387667735,3407.82438788952,-2532.09840284067,-448.546507600995,-96.5407247283654
"1",7789.56930590766,3486.539782032,-5037.8557225475,3463.12807469631,-673.14476748975,4695.02986254943,-15259.7328855432,3049.0910065844,320.349172994942,2692.1219100934,-13634.3797504244,10374.217860449,1585.33041510609,880.261252961528,-5154.29545051626,12940.0936078936,427.461533789079,-34.4037371941074,-629.583335882573,11092.4211729154,-1228.70048983869,-1648.86349427339,7605.19951719747,1296.50839711922,-5932.17111251567,-1948.84108432588,6446.69749846648,-11295.5847425964,-3172.31391084281,-968.05460780218,3363.12513421927,-15514.4588738376
"1",2507.52700082955,-9425.9143255113,-1512.8619268537,3917.68954775236,-1237.43475575822,4033.81867920599,4896.29148067751,-1335.69465257619,-235.0465664358,-3565.09548014175,5722.19258156454,-409.29639984772,-58.8723936945107,-4379.22435839485,5322.63808064361,-227.639083166463,-669.654562097518,-1253.64444562453,4922.68814787925,-597.130221062114,553.72918214137,-6459.48872161285,3342.93439017547,-588.953692373004,2558.1011579457,-12400.8876836691,2274.26088418821,-426.175542617706,3473.9656204229,-12082.8948621707,1723.87866132085,-176.512251073849
"1",-4304.34273810567,3539.92073853926,-5676.99426649428,-3308.97486459843,441.340860986468,-3838.74709646857,4202.57979035754,-4882.41173461574,5070.00370501389,-8282.48512797262,5820.97095924529,357.950128603838,2714.39285777998,-11.8605010801856,-4606.25079915074,2132.82230360634,-9497.43761412338,7329.3022064513,-1957.21173407428,6285.40867960849,-1907.34403347451,-1864.37826393465,2168.3416175706,-8624.83690083213,6365.57094049849,-1956.25164291793,5708.18098043215,-3835.81568372955,360.079591681012,1226.749708645,-3067.56856766412,3696.95986273196
"1",2902.35953328936,-3247.84589501221,-3631.95416446887,2086.77839680452,2712.10531564285,-5219.42498377209,-1303.98703870078,6986.01190933928,-2324.21712285856,-1628.59141541203,5614.15785546228,-3485.74280452599,-424.748538550559,-5242.78465030291,-1507.53185514554,8806.20429768323,-32.7478581846766,-4787.94315992806,4157.1915775245,3093.85231500031,-1236.58467701253,7395.20526809418,-3575.04202626229,-2797.02343258163,8796.69700481448,-818.535516057441,-4174.63477865005,5703.08436025525,2130.69902375681,579.892483536308,-3014.08488471485,-4634.50432615181
"1",-2642.07954163684,8218.88195275143,2202.13802549606,-4850.10316605029,1357.78646854572,-2620.26827322092,9234.57973664435,1343.06737998288,-5475.11463847534,-1837.57910211056,3912.56272181489,-3788.26777117976,-5037.87869770784,-1701.52923875688,7800.47759415844,-778.553952969381,9472.91562708187,-634.19573347663,2566.1531359133,-5524.74038172052,-1713.07741689513,7910.00357209118,-1945.77220174242,-3652.03742187316,9435.27281326824,115.733669121063,618.189940348856,-3440.31570047892,-4746.04462312403,-1994.69881041485,2014.70051594106,3638.47271783919
"1",-1288.81980390654,-897.594485607354,2736.86215475065,129.087148791153,-1239.73019878625,-717.994673074984,2292.42369996722,950.940046977609,-1390.36178412328,-786.109468063152,2632.49813085322,407.546514280989,-1280.90990116979,-765.645525247909,2244.99992439642,502.12656340958,-1349.13013334797,-609.84213155018,1790.64880704369,1047.44761429588,-1506.67381003037,-809.775110795819,2723.98813476737,-102.222280321052,-991.153264508902,-754.84126991435,2755.30995849553,-584.26458416926,-734.80178595936,-507.932544803616,2378.70398727255,291.77660376861
"1",-4240.38166151563,-1571.15929381419,-2158.27362238312,2360.86296036445,1274.82667970962,3848.87279165073,1220.0415636951,-5721.55794804289,-571.481932264693,1133.59169900055,3950.75879912789,1153.48514736653,-4993.8266351204,-743.677270468506,212.958129588768,3816.00998850913,1790.8011395254,-4621.85028486224,-1300.57143971993,-946.624519927641,4927.50118649116,2226.39947591094,-3793.09614011556,-1775.9854411553,-1727.33177903172,4769.01386196983,2225.94495414204,-3576.11922061514,-1621.75040736957,-1231.92471490278,4885.96082829425,2207.90978696629
"1",-3232.75476489405,556.937185872121,-3786.91992314977,610.540473056352,-1486.74487010177,-2887.7386056985,-84.2066056833948,-257.365039420612,-2102.12460349288,-295.701358401943,1142.233133846,-1165.67894223474,-79.5238516301191,932.309826061711,-1182.11133093913,-181.477349849752,735.322530312142,-955.690051645727,-387.372050389184,1222.56121332353,-186.163483588748,-454.72315344262,1872.78572318694,502.438323583284,-296.456550105628,1484.97957713316,-309.850022440416,-239.374817210453,80.9394790058375,-1991.18761325692,-257.424444770592,-1386.29683855912
"1",3620.68869212367,460.992888859725,-1628.12337083831,607.509601003506,710.299117137365,-3278.90837788098,2186.74049016056,-947.665404356262,3648.82356364746,1665.34286046192,-1514.44690961173,1362.44150653397,-6589.79158708105,1408.42469258036,-364.834190357556,2595.26324046937,2965.07102368766,-1454.44723192147,1420.05199824045,-4293.29943499161,103.198656624351,476.348062365792,-1257.85023360519,2565.48476849007,-1050.12388680733,3297.81326820103,-833.667459867813,-1047.36711764773,762.071866083073,-4747.27461511287,2239.405024374,-869.836563666046
"1",1474.13288326296,-2953.66642908841,-756.846936634865,678.659079524249,-3551.3493193858,807.272020897527,82.2527174893815,59.2841239994202,-686.527555632205,2456.42469504453,-218.5034879438,1424.36819266854,-3671.39842519775,-780.807728903989,2030.90585810218,-238.036722065252,-805.404560763254,-527.090491193637,1482.44913123882,-2165.68293737039,-849.625388116258,-255.768297178671,474.37645728837,2585.5232430606,-446.106975351339,1180.92367505386,-4175.992893101,-939.698568721326,1989.45141046828,-205.187577246874,-744.192789688356,-540.73021728655
"1",-1819.05987480306,3290.59042547572,-4663.29831854707,1340.37898479768,-916.79838982206,3599.02912883133,-5633.07446389875,-112.742346372488,-723.74179031972,808.329156701174,3629.32847601325,-1320.20049712522,3713.48080559993,-5341.78138444465,-298.411432432794,-738.284671159841,488.710714612821,3944.71618641742,-1147.76754554244,2430.32005519308,-7071.28462960299,262.539366759393,-620.408672553099,467.716171290242,3897.31137692159,-1170.66603314845,2484.97708378939,-7816.52981066436,712.722961267548,-1042.41091238503,3916.3098984965,4194.34214721384
"1",265.562476920859,2194.24330497696,37.8816623240104,291.557249420138,-2658.75316658629,-235.793019738238,732.813120693077,-1944.78655345224,975.577085471957,441.898901898601,34.8197676582161,2071.95770110004,-226.679584352442,1562.27454072366,1475.51789522276,-1177.84783825937,1024.63914324196,-1851.6868815313,-1387.42953815785,725.379597686491,-2198.24889383274,-632.296165990122,809.950871245797,-2788.13398670827,-460.578525952701,1170.95855620579,-2991.14925728707,856.707233264375,580.980260048446,-1252.25233246938,2264.61478473961,6.61632706560968
"1",-1173.19658648545,-1328.59990029577,1675.0145758382,-1361.50880302876,77.5645722943948,-1635.08396157267,-1082.79845219744,1493.80629241512,910.758949187648,11.3405083277203,1951.479992168,807.784787455161,46.5304462215991,-1298.51506572953,-1519.10304759178,192.686244707998,-1338.98648193174,-661.655639224252,1618.23862610586,862.080789269181,237.241953099952,-91.7664524275171,-846.059464101673,218.98489396971,-1947.24671081164,-1106.70708323034,1680.30319724193,1297.52322578374,326.186280324637,1086.72620449341,-336.377947999758,-380.315993018244
"1",94.8576308452685,-372.06273512327,307.678246781814,-9.67237102887543,-6294.94459945274,-619.205570003039,-435.368961385607,-64.2892350035896,-116.282332218366,-1809.46254601815,4744.99233015554,3094.03965572605,1141.86329098462,63.5869542146952,284.55914839664,-971.662806757144,3528.41985438276,-7668.89699331045,490.775670407498,155.671004102773,-512.948215284932,219.671444948949,-1356.91542192183,3527.91644123506,2261.38716118035,-25.5035030974135,-293.294229974843,-284.329940564347,-1120.9830805582,4121.27217693347,-1036.67231999826,869.022674987245
"1",877.317879208691,-2767.25099648814,-1098.51057470022,-66.9875172761601,695.249490690681,-275.978180657646,1065.48100673947,-174.689196398296,1006.17084952229,2478.96269155332,-410.375227801828,883.009609716405,2803.75517127042,214.286779609451,1419.90640247159,2482.26702243156,-736.239460263933,1001.7018874698,2105.08106829176,-593.030595317176,1009.34216490858,994.042807346292,-839.177606319924,1543.10545572072,-735.509490534394,-339.441478934057,272.114124924545,-411.073960587076,-1856.27808522023,558.128209901622,-808.5595435386,-1627.07765347486
"1",-2125.03908936127,8734.53299857045,-12559.1544903326,4679.55519439915,-12529.6414410399,6008.69704733801,856.050023428564,-7588.34012975322,7724.37258797367,44.4798715098422,-5215.18458400012,8521.61341224242,-309.170917737064,-4581.36560792705,8917.26917786501,584.581601755539,-9195.62268833436,7269.91638079015,2212.95549149972,-12681.8587666373,4899.50178807599,3581.91000280427,-15326.8155324538,3040.75195217203,4537.44736230932,-15817.567244916,1320.2929437914,5647.80639022192,-14677.9352921875,-186.197675913834,6970.20689568258,-13346.3811865481
"1",775.921018086259,-2244.14247636479,997.878048062652,-875.295127210748,-3341.16709792,737.040026215829,-1676.36238460251,6648.8646899848,1062.9640548573,1235.11094212291,-4053.59225657343,-2418.32750195614,442.862166480911,-1057.19787411021,3848.41068305172,-793.25092593702,1363.94495268835,-3016.23283308896,5096.99499095137,1358.65831912942,-227.517607146369,-1322.6391908965,-3143.45516001393,762.408992161609,-1914.51132090126,4822.72407887714,1230.99638845202,55.3807278177392,-2148.36804264919,-3376.88678147927,178.967522812687,-397.909132024488
"1",205.309136910545,-3728.56610777983,-2266.88558504748,102.678979565034,-3841.20661781015,-1291.29761399902,-45.0519583183177,-3676.33058367327,-1711.8558903325,-11.0966356597926,-547.47837624255,-923.642298652762,-435.813050646861,1987.2350110204,-115.166803799029,-427.32759275059,1890.91228652876,-488.136793728661,-364.899203789238,1646.59158199342,-426.842692761596,-722.609057835052,3956.03296913698,705.378820917127,-1183.59902143284,5660.73713677622,1867.97404305359,-3480.18383343225,1404.32193303786,1046.31077822415,-3911.47874843957,-1965.69505883657
"1",-1229.95754241004,6066.89018263079,-2132.0105008967,6430.45296440052,905.956502962562,1070.81779054875,-2938.76439862323,4630.54468824142,1061.73953616968,448.260019746719,-3480.27237173816,-2426.05827727706,348.850156155276,-865.886352362074,5256.42899689079,556.929035534999,1241.1904025369,-3207.35867180546,4419.91382683919,710.9142514946,1200.78517464634,-3233.87652664906,3871.29351066505,808.723648709571,856.957417577659,-2983.76261201786,292.249339700322,471.141165883404,-415.940345893733,-343.918166943652,-1933.22858640726,499.032015142716
"1",3183.51166185614,-14374.8996173761,-1929.4412738535,7021.04350983027,5233.7354991349,24278.0721499045,-2810.26108155716,-3774.3584061258,334.109224878781,-2096.91016877167,8968.00239333828,7837.67519831239,6829.93857966973,-11479.7747331788,809.809409849668,-15575.1067508589,117.168981284642,-3515.13506056765,8016.41866038532,3553.60851690523,-17545.9492754097,3481.36775924093,-10699.2303804147,-15379.8701440102,7299.7270930267,-2201.87237911777,6163.9517418183,5225.91517641001,8800.13343341019,226.327121858728,15.2514125952974,-3669.70820981869
"1",-10662.4007071185,2886.53796416976,2859.67709375795,9449.65526501792,2323.90245783479,9756.01738111578,2958.25760758467,-16801.4323062913,2715.70126255219,-18422.1362396317,2005.58033188396,7528.33612042001,5441.0521785404,8758.86294255184,2076.76222027608,3929.91688586093,-12087.8606908962,-2974.17823578984,-5396.51479610913,5812.30823500095,11244.1710149869,-1561.77080939023,2753.0116127318,-14437.0075432401,900.790800152978,-15169.3353195121,765.284642009747,-3787.53025255789,5817.12741194039,6776.90654494891,9736.12151087508,-7.08568337298686
"1",3465.09957245919,-20.5598435542171,1153.88996196497,2121.08423680787,-762.003332276327,4218.65983875378,-908.442023819613,3172.84894639448,-579.377693265587,-2473.30057295135,1555.34518926841,-5697.32925422866,1481.77348701155,158.731839252568,-719.801759533156,3869.25743294828,-909.015928249628,3008.11707652616,-303.953282881627,-2546.73280998355,1711.06966930577,-5751.12531010421,1393.68688513049,-22.1142838024461,-277.263295831051,3650.25350496403,-1123.931988715,2639.90783179588,-2656.06040116565,-2011.7814879943,1130.19333514832,-5575.8959194452
"1",-307.496147779519,1793.20606392431,147.594924820325,4502.19162880937,-3868.17477168801,1029.36962993153,-3046.62760515513,9336.01515874954,-187.167218278335,1777.37647031917,-6287.71996976874,-4877.71078720013,762.070371753897,641.02148581906,3442.43890741562,-4236.28965562542,732.590522726404,-2043.8674200404,10258.2845372748,-611.043291580891,1775.76282843816,-6808.55699668914,-2112.15576564231,806.821971121127,1216.70936702076,-1431.65435540253,-5206.6846605839,838.19365106125,-1067.23123370461,9578.76690167401,484.559290523546,-6919.43612718974
"1",-2167.78596568447,-781.220494889538,935.215061516834,3963.36578691974,73.0395719184458,1061.01971305639,830.24335514398,-3868.06649361451,-1847.01628008818,1553.40876894094,-1045.82181520975,-1099.94131446211,1713.35610403201,2561.32651327348,-43.8775723450271,867.583808825225,1641.02755327148,482.423474545091,-3462.70003741407,-942.450229468467,1226.1126655672,-2522.38588645947,-1390.0821529743,1858.11445065845,2483.49761142032,-30.6394455517938,552.137206383002,1722.31326135242,498.886470573313,-4002.6898934635,-1502.94085319822,1713.73326081559
"1",-477.643543049526,1064.77683620656,1300.3659808607,-1131.61339964074,-937.184294262027,-356.246410571049,730.876445343119,-23.2772306795078,-257.444179509819,-321.018248935803,350.663180977373,1385.19990762622,511.229190058951,-122.45877290586,-427.76644779121,780.875098765288,175.595910668218,-20.1109027173042,-1024.99944669069,579.438231535923,264.79083657598,156.440861520331,-1503.95727576194,-948.875876363256,-183.74431258755,674.093194085102,-555.674483381456,-545.560205333267,-411.012896496666,929.800686698747,-146.898189933876,-390.504312170886
"1",-156.662432174703,-263.401829074066,-294.738572134998,-5746.34638622092,-2774.68312622821,2751.66665140153,-10500.4550644703,-72.4869281493133,1970.90275535356,-8631.92326510749,2976.51088337735,1705.5376119422,-5093.87338314265,4916.96925280418,1707.08373254641,-4129.62655577536,6051.95877663697,1530.05468913016,-3039.16922821583,7047.06588075572,969.469535667006,-620.272146845622,7194.46517579231,-543.817948908189,4411.12319557704,4611.39836204305,-2530.69286039815,4515.28493616388,-4200.82518722603,-3802.64829605487,2833.19730061194,-10346.6761343279
"1",-4914.13162281205,201.424308290718,1024.17275591148,2243.5504379455,3483.74999056463,1488.86210783399,-1437.9420239049,990.523600370466,3039.16256537758,-1046.25127548705,2640.67230069251,1522.55609759337,-1598.07788336344,2413.66641336812,-1834.98138149393,-1807.22704271337,2529.52723992721,-1988.12842678834,-1484.3780272177,620.355921526416,-4534.05647486624,1887.90735085718,2382.42403675943,-3945.95873195512,-536.400478538404,618.982327267592,-3585.51494391336,2500.87694148688,1532.28736632344,-4246.73190667208,2044.6135933257,2180.60176819012
"1",-8583.87720527111,6793.66330486211,-993.460909839766,1636.94043641795,7722.87614951249,-10953.6291269086,-5409.34296708303,11595.8398912971,9671.08793535392,-1143.93932514233,-1423.73630805221,7560.4817214221,4124.95360374205,-19742.0857160032,-4177.29081778332,9224.30218601771,-6565.47714592975,-5119.2487848045,8884.87411112424,10893.0432789297,151.415666300919,-7216.01541597846,4799.68579884087,4812.81526065662,-17317.569011799,-4733.07899279487,9436.2328655946,-1908.6062845597,-4311.23602107049,7870.65008248177,10307.1494844316,570.594536329095
"1",2629.48970202324,209.938734345007,-1318.97495340087,-2759.43905377219,4271.9937279197,-1934.3809085336,4802.37971102203,-1600.84997988871,-1615.3903319838,1021.28346588413,-5492.39561367886,3815.70043285887,-1002.99822324391,4188.49545229801,-1114.24116693746,-1724.32131082298,1373.59189179665,-5745.77048797029,4250.6504555512,-879.215743080657,3749.91480457015,1166.94846758359,-3293.82736971189,2414.15415297143,-7152.20152279554,3212.99182879061,156.869355608191,2458.26776723313,1796.67524533617,-2718.5146828929,2245.40194994858,-6093.2656943746
"1",20532.8221088363,-22818.4406281437,-828.494232152629,10180.0627849807,-28109.2677328017,16631.5377092954,-5052.6384581646,10431.7499373011,15188.3002016826,-13907.9511398127,21314.147336366,10707.1246049975,-14200.2898210453,22314.0984250238,-19113.5315838127,-812.70093667684,5775.98335527754,-33777.1932747076,15410.4598338957,-2480.80983609562,1813.6117871623,16415.4275140325,-10222.6317314858,9008.22109906408,15853.6521432675,-14366.5482324357,25063.2811913949,4823.39632718567,-12581.762239164,21791.4438863312,-19971.8167015669,-3861.28315779622
"1",15051.1112953313,-9897.81714991953,-715.085156607789,9541.86006054436,16988.1009065207,12389.1913866489,-11209.7969428311,3904.41933467777,16939.7356242813,-10790.9140251424,11582.6022434377,15289.0314074076,-13789.4361343085,23493.4781713526,-12393.531702467,-6590.98241837744,22472.4757573439,-16836.0389469207,-5781.54073310672,23952.1955403832,-14115.319087158,-6912.62108434944,23097.8860596027,-16274.2645237385,-6549.91841240635,24903.5741866091,-9203.52965853665,-8947.95123266446,21472.9668194745,10087.3810626641,-12556.8235947297,11520.8721910285
"1",-957.200597818912,-953.350209506676,-154.200714802657,1782.32736838842,-516.982594389412,-1114.02808478899,3671.19686228785,-420.334252330043,1570.02746750372,-7425.99393821284,131.72733427608,-850.139366898861,3840.18242637399,465.954404804098,-885.124049940387,-277.525706290313,-2580.25672413253,2827.59103607999,-823.589014455106,4165.40360206026,1673.79419458795,-748.232020079332,-731.843506258689,-437.497821267257,3863.74063435665,-425.097249974789,1745.88939212135,-7377.10904046969,51.9204984812488,-1082.40722814506,4727.1186245831,-350.674977507596
"1",18050.2247655725,8138.87750058568,-3596.33415849053,4420.67270358249,18425.7086684834,9766.18964032475,4615.05991759164,-30337.8275699109,-5741.10216611116,13643.0312374625,18159.1614263573,142.526364400848,2550.04848146388,-3606.21609821337,8391.48734599194,16288.5001134657,15860.8958900232,-10460.1441899233,-4918.23430198157,-12915.023646636,9884.4404115572,18495.5019616346,10888.6807876618,2759.57932493219,-28480.0013755274,-1527.95817411092,17071.5686199839,15282.6869249184,6228.47309441381,-32416.3877658534,-3118.12716797854,60.9411209785852
